11;лечение органов дыхания, горла
12;офтальмология
13;аллергология
14;лечение алкоголизма
15;онкологическое/противоопухолевое средство
16;противогрибковое средство
17;противоглистное средство
18;противовирусное средство
19;дезинфицирующее средство, антисептик
20;антибактериальное средство
21;средство, регулирующее функцию органов мочеполовой системы и репродукцию
22;лечение сердечно-сосудистой системы
23;лечение костной и хрящевой ткани
24;источник витаминов и минералов
25;анальгетик
26;желудочно-кишечное средство
27;успокаивающее, снотворное
28;повышение иммунитета, общеукрепляющее
29;мужское здоровье
30;женское здоровье
31;лактогонное средство
32;лечение почек
33;лечение печени
34;средство от мигрени/головной боли
35;помощь при ожогах
36;жаропонижающее средство
37;противогнойное
38;помощь при отравлениях
39;противовоспалительное средство
40;стоматология
41;ранозаживляющее
42;потогонное
43;противосудорожное
44;кровоостанавливающее средство
45;неврология
46;антиоксидант
47;дерматология
48;ревматизм
49;радикулит
50;обмен веществ
51;лечение ушей
53;диабета
54;анемия
55;туберкулез
56;защита от радиации
57;эндокринология
58;тонизирующее
59;вяжущее
61;геморрой
62;диабет
63;заболевания молочной железы
64;диуретическое действие
65;заболевания лимфатических узлов
66;детская присыпка
67;спазмолитическое действие
69;мягчительное средство
72;опорно-двигательная система
74;отхаркивающее средство
76;артериальное давление
77;снижение уровня холестерина
79;рвотное
80;слабительное
82;подагра
84;седативное
86;отеки
87;выведение желчи
88;селезенка
89;педикулёз
91;обволакивающее
92;кроветворное/кровообращение
94;лечение волос
99;малярия
